"seasonid","baseline","threshold","percent_pni","percent_complete","number_influenza","number_pneumonia","all_deaths","total_pni","weeknumber","geo_description","age_label","week_start","week_end","year_week_num","mmwrid","coverage_area","region_name","callout"
"62",0.054,0.058,0.06,1,28,3490,59051,3518,"40","National","All",2022-10-02,2022-10-08,40,"3171","national","national","At or Above Threshold"
"62",0.055,0.058,0.06,1,55,3497,59183,3552,"41","National","All",2022-10-09,2022-10-15,41,"3172","national","national","At or Above Threshold"
"62",0.056,0.059,0.064,1,55,3757,59447,3812,"42","National","All",2022-10-16,2022-10-22,42,"3173","national","national","At or Above Threshold"
"62",0.057,0.06,0.062,1,85,3592,59287,3677,"43","National","All",2022-10-23,2022-10-29,43,"3174","national","national","At or Above Threshold"
"62",0.058,0.061,0.064,1,148,3699,59996,3847,"44","National","All",2022-10-30,2022-11-05,44,"3175","national","national","At or Above Threshold"
"62",0.059,0.062,0.066,1,204,3742,59889,3946,"45","National","All",2022-11-06,2022-11-12,45,"3176","national","national","At or Above Threshold"
"62",0.06,0.063,0.067,1,235,3815,60146,4050,"46","National","All",2022-11-13,2022-11-19,46,"3177","national","national","At or Above Threshold"
"62",0.061,0.064,0.072,1,385,4133,62428,4518,"47","National","All",2022-11-20,2022-11-26,47,"3178","national","national","At or Above Threshold"
"62",0.062,0.065,0.082,1,770,4413,62901,5183,"48","National","All",2022-11-27,2022-12-03,48,"3179","national","national","At or Above Threshold"
"62",0.063,0.066,0.089,1,915,4601,62211,5516,"49","National","All",2022-12-04,2022-12-10,49,"3180","national","national","At or Above Threshold"
"62",0.064,0.067,0.09,1,907,4265,57649,5172,"50","National","All",2022-12-11,2022-12-17,50,"3181","national","national","At or Above Threshold"
"62",0.065,0.068,0.087,1,781,3957,54694,4738,"51","National","All",2022-12-18,2022-12-24,51,"3182","national","national","At or Above Threshold"
"62",0.066,0.069,0.09,1,731,4032,52993,4763,"52","National","All",2022-12-25,2022-12-31,52,"3183","national","national","At or Above Threshold"
"62",0.067,0.07,0.093,0.897,586,3387,42688,3973,"1","National","All",2023-01-01,2023-01-07,1,"3184","national","national","At or Above Threshold"
